col,row,E_km,N_km,label
4590.7,1500.0,75,75,E75_N75
817.9,2408.6,67,73,E67_N73
803.8,6673.8,67,64,E67_N64
4542.6,6733.2,75,64,E75_N64
2227.4,3853.4,70,70,E70_N70
