col,row,x,y,label,double
1601,519,375000,575000,E75_N75,0
288,856,367000,573000,E67_N73,0
282,2365,367000,564000,E67_N64,0
1601,2370,375000,564000,E75_N64,0
785,1377,370000,570000,E70_N70,1
